FlowId,Type,Size,StartTime,EndTime,FCT,RxBytes,FinReceived
47,Background,10240,4.29965,4.550311712,0.2506617120000003,106400,True
35,Background,102400,4.3006,4.454252521,0.1536525209999997,10838,True
49,Background,102400,4.30073,4.317700832,0.016970832000000158,10838,True
38,Background,1024,4.30148,4.390388058,0.08890805800000035,10838,True
37,Background,102400,4.30246,4.401078289,0.09861828900000003,1087892,True
48,Background,10240,4.30261,4.373234059,0.07062405900000002,10838,True
45,Background,102400,4.30413,4.467900194,0.16377019400000048,1087892,True
46,Background,10240,4.30475,4.467900194,0.16315019399999997,1087892,True
48,Background,102400,4.30511,4.446901366,0.14179136599999964,10838,True
45,Background,1024,4.30649,5.059538363,0.7530483629999996,10838,True
54,Background,1024,4.30866,4.338103768,0.029443768000000148,10838,True
41,Background,1048576,4.30874,4.333506172,0.024766171999999642,106400,True
50,Background,102400,4.30922,4.958865606,0.649645606,1087892,True
39,Background,10240,4.30971,4.502836984,0.19312698400000006,1244,True
63,Background,1024,4.30974,4.338120868,0.02838086800000017,1244,True
44,Background,1048576,4.31103,4.31985741,0.008827410000000313,106400,True
45,Background,1048576,4.31578,4.388566664,0.07278666399999967,10876994,True
48,Background,1024,4.31667,4.372623607,0.05595360700000018,106400,True
38,Background,10485760,4.31699,4.52589176,0.2089017600000007,106400,True
44,Background,1024,4.31818,4.443518634,0.12533863400000023,1087892,True
43,Background,1024,4.31968,4.382589937,0.0629099369999997,1087892,True
44,Background,10485760,4.32021,4.747235916,0.42702591599999984,1087892,True
42,Background,10240,4.32024,4.333506172,0.013266171999999798,106400,True
37,Background,102400,4.32088,4.488927792,0.1680477920000003,106400,True
41,Background,10240,4.32251,4.564385908,0.24187590799999992,106400,True
37,Background,10240,4.32302,4.723280249,0.40026024900000046,106400,True
38,Background,10485760,4.32312,4.488927792,0.16580779199999984,106400,True
37,Background,102400,4.32413,4.908510717,0.5843807170000002,106400,True
44,Background,1048576,4.32433,4.624544,0.3002140000000004,106400,True
48,Background,1048576,4.32514,4.596650658,0.2715106579999995,108768230,True
36,Background,1024,4.32545,4.454252521,0.1288025209999999,10838,True
43,Background,102400,4.32619,4.45174927,0.12555926999999922,10838,True
42,Background,1024,4.32666,4.404452129,0.07779212899999965,1244,True
40,Background,10485760,4.32675,4.464425646,0.13767564599999993,10876994,True
49,Background,102400,4.32744,4.558933049,0.231493049,10838,True
45,Background,10240,4.32773,4.624544,0.29681400000000036,106400,True
36,Background,1024,4.32936,4.341116573,0.011756572999999548,10838,True
41,Background,1048576,4.32978,4.483836328,0.15405632799999935,10876994,True
53,Background,104857600,4.3302,4.880754674,0.5505546740000007,106400,True
44,Background,10240,4.33025,4.449293462,0.1190434619999996,10838,True
46,Background,10240,4.33103,4.503071757,0.17204175699999968,10876994,True
35,Background,102400,4.33195,4.403362261,0.07141226099999987,106400,True
40,Background,102400,4.3332,4.502836984,0.16963698400000027,1244,True
40,Background,1048576,4.3339,4.458158024,0.12425802400000041,1087892,True
42,Background,1048576,4.33492,4.414887097,0.07996709699999993,1087892,True
35,Background,1024,4.33577,4.343722202,0.007952202000000241,106400,True
39,Background,1048576,4.33726,4.414658516,0.07739851600000058,106400,True
37,Background,102400,4.33732,4.454252521,0.11693252099999984,10838,True
38,Background,1048576,4.33846,4.401078289,0.06261828899999955,1087892,True
38,Background,10240,4.33941,4.723280249,0.3838702490000001,106400,True
43,Background,102400,4.34011,4.657497003,0.31738700299999945,106400,True
39,Background,1048576,4.34022,4.952272209,0.6120522089999998,10838,True
44,Background,1048576,4.34324,4.382589937,0.03934993699999989,1087892,True
43,Background,1048576,4.34399,4.756351759,0.4123617590000004,1244,True
48,Background,102400,4.34401,4.550311712,0.20630171200000014,106400,True
39,Background,102400,4.34428,4.795940413,0.4516604129999999,10876994,True
48,Background,102400,4.34473,4.751841753,0.4071117529999997,1244,True
44,Background,102400,4.34692,4.756351759,0.4094317590000003,1244,True
44,Background,10240,4.34693,4.400134886,0.05320488599999962,1244,True
36,Background,1024,4.34788,4.403362261,0.055482260999999866,106400,True
39,Background,1048576,4.34801,4.390388058,0.04237805799999972,10838,True
43,Background,10485760,4.34955,4.640291967,0.29074196699999977,106400,True
44,Background,102400,4.34963,4.623293409,0.2736634090000001,10838,True
42,Background,10485760,4.3506,4.383475172,0.032875171999999786,106400,True
40,Background,10240,4.35122,4.448155539,0.0969355390000004,106400,True
53,Background,104857600,4.35164,4.459061368,0.10742136800000068,106400,True
52,Background,10240,4.35216,4.725118317,0.37295831700000015,10876994,True
37,Background,10240,4.35275,4.963197955,0.6104479549999997,10876994,True
46,Background,102400,4.35286,4.388566664,0.03570666400000011,10876994,True
37,Background,102400,4.35378,4.45921993,0.1054399299999993,1244,True
51,Background,1024,4.35378,4.958865606,0.6050856059999994,1087892,True
64,Background,10240,4.35388,4.53095759,0.17707758999999967,106400,True
51,Background,10240,4.35491,4.377227446,0.02231744599999974,10838,True
65,Background,1024,4.35503,4.53095759,0.1759275899999997,106400,True
39,Background,10240,4.35684,4.488927792,0.1320877920000001,106400,True
49,Background,102400,4.35777,4.446901366,0.08913136599999927,10838,True
40,Background,102400,4.36035,4.414658516,0.05430851599999986,106400,True
43,Background,10240,4.36097,4.618783243,0.2578132430000002,106400,True
50,Background,1024,4.36132,4.558933049,0.1976130490000001,10838,True
50,Background,1048576,4.36167,4.368618664,0.006948664000000271,10838,True
39,Background,1048576,4.36198,4.401078289,0.03909828900000001,1087892,True
45,Background,102400,4.36491,4.400134886,0.035224885999999955,1244,True
53,Background,102400,4.36767,4.772374133,0.4047041329999992,106400,True
36,Background,1048576,4.36834,4.481633633,0.1132936330000005,1087892,True
44,Background,1048576,4.36853,4.657497003,0.2889670029999998,106400,True
37,Background,10240,4.36861,4.377122898,0.008512897999999325,1087892,True
49,Background,102400,4.36893,4.428456413,0.05952641300000039,10876994,True
44,Background,10485760,4.36967,4.618783243,0.24911324300000004,106400,True
48,Background,104857600,4.37044,4.548242903,0.1778029029999999,1244,True
38,Background,102400,4.37046,4.908510717,0.5380507170000008,106400,True
39,Background,1048576,4.37062,4.52589176,0.15527176000000065,106400,True
45,Background,1048576,4.37229,4.623293409,0.25100340900000084,10838,True
39,Background,10240,4.37259,4.659906771,0.2873167710000004,106400,True
51,Background,10240,4.37334,4.646963112,0.2736231120000001,108768230,True
49,Background,1048576,4.37401,4.596650658,0.22264065799999955,108768230,True
40,Background,102400,4.37418,4.871250524,0.49707052399999974,1244,True
52,Background,102400,4.37451,4.958865606,0.5843556059999999,1087892,True
54,Background,1048576,4.37464,4.772374133,0.39773413299999927,106400,True
46,Background,10240,4.37711,4.400134886,0.023024885999999967,1244,True
36,Background,102400,4.37792,4.495350476,0.117430476,106400,True
46,Background,10240,4.37846,4.440229266,0.061769266000000655,1087892,True
46,Background,1048576,4.37945,4.495551123,0.11610112299999997,106400,True
43,Background,10240,4.37949,4.48552809,0.1060380900000002,1244,True
48,Background,102400,4.37996,4.439062735,0.05910273500000063,10838,True
49,Background,10240,4.38041,4.591805682,0.21139568200000003,106400,True
51,Background,102400,4.38108,4.393695809,0.0126158089999997,1087892,True
48,Background,1024,4.3812,4.869806894,0.4886068940000001,108768230,True
46,Background,10240,4.38151,4.623293409,0.24178340900000084,10838,True
42,Background,1048576,4.38195,4.720227359,0.3382773590000001,10838,True
49,Background,102400,4.38211,4.751841753,0.36973175299999994,1244,True
47,Background,10240,4.38326,4.43563261,0.05237260999999993,1244,True
36,Background,1048576,4.38388,4.608047903,0.22416790299999967,1244,True
26,Background,102400,4.38446,4.986293199,0.6018331990000005,10838,True
47,Background,1024,4.38578,4.623293409,0.23751340900000084,10838,True
42,Background,10240,4.38586,4.483836328,0.09797632799999967,10876994,True
40,Background,102400,4.38607,4.769807362,0.38373736199999975,106400,True
51,Background,102400,4.38643,4.473710401,0.08728040100000012,1244,True
41,Background,10240,4.38774,4.502836984,0.11509698400000001,1244,True
32,Background,1024,4.38987,4.964138846,0.5742688459999998,1087892,True
47,Background,10240,4.39003,4.495551123,0.10552112299999994,106400,True
43,Background,10240,4.39037,4.414887097,0.024517097000000376,1087892,True
48,Background,10240,4.39139,4.495551123,0.10416112299999991,106400,True
41,Background,1048576,4.39162,4.414658516,0.02303851600000062,106400,True
37,Background,1048576,4.39188,4.396125415,0.004245415000000641,10838,True
43,Background,1048576,4.39262,4.521950008,0.12933000800000016,1087892,True
40,Background,102400,4.39263,4.795940413,0.4033104130000007,10876994,True
50,Background,1048576,4.39544,4.591805682,0.1963656820000006,106400,True
45,Background,102400,4.39603,4.747235916,0.3512059160000005,1087892,True
43,Background,102400,4.39608,4.630559567,0.23447956699999928,1244,True
33,Background,102400,4.40001,4.964138846,0.564128846,1087892,True
36,Background,1048576,4.40031,4.459085816,0.058775815999999814,10876994,True
44,Background,10240,4.40035,4.414887097,0.014537096999999832,1087892,True
43,Background,1048576,4.40097,4.512506584,0.11153658399999955,106400,True
38,Background,104857600,4.40104,4.45921993,0.05817992999999966,1244,True
44,Background,1048576,4.4015,4.45174927,0.050249269999999235,10838,True
39,Background,1048576,4.40234,4.524959264,0.1226192639999999,106400,True
36,Background,102400,4.40277,4.499060119,0.09629011899999984,1087892,True
40,Background,102400,4.40277,4.488927792,0.08615779199999984,106400,True
47,Background,102400,4.40336,4.440229266,0.03686926600000007,1087892,True
38,Background,1048576,4.40574,4.626785598,0.2210455979999999,10838,True
37,Background,10240,4.40576,4.608047903,0.2022879030000002,1244,True
54,Background,1048576,4.4067,4.459061368,0.052361368000000574,106400,True
42,Background,102400,4.40702,4.414658516,0.007638516000000095,106400,True
45,Background,10485760,4.40746,4.519944793,0.11248479299999925,10876994,True
41,Background,102400,4.40836,4.432336848,0.023976848000000217,1087892,True
40,Background,10240,4.40939,4.524959264,0.11556926399999945,106400,True
46,Background,10240,4.41023,4.747235916,0.33700591599999985,1087892,True
45,Background,1024,4.41096,4.449293462,0.03833346199999976,10838,True
41,Background,1048576,4.41318,4.415386658,0.0022066580000004166,10838,True
37,Background,1048576,4.41329,4.495350476,0.08206047599999966,106400,True
47,Background,102400,4.41568,4.503071757,0.08739175699999979,10876994,True
44,Background,102400,4.4171,4.521950008,0.10485000800000055,1087892,True
45,Background,1024,4.41736,4.783889032,0.36652903199999987,10876994,True
50,Background,10240,4.41925,4.751841753,0.332591753,1244,True
45,Background,1024,4.42248,4.756351759,0.333871759,1244,True
30,Background,10240,4.42346,4.667181708,0.24372170799999981,1087892,True
49,Background,102400,4.4237,4.548242903,0.12454290300000004,1244,True
41,Background,1048576,4.42568,4.524959264,0.09927926399999976,106400,True
59,Background,1048576,4.42655,4.518181709,0.0916317090000005,1087892,True
37,Background,1024,4.42903,4.459085816,0.030055815999999957,10876994,True
46,Background,10240,4.43102,4.944232096,0.5132120960000002,10838,True
50,Background,102400,4.43146,4.563740458,0.13228045799999943,106400,True
48,Background,10485760,4.43279,4.43563261,0.0028426100000000787,1244,True
51,Background,1024,4.43286,4.563740458,0.13088045800000003,106400,True
41,Background,10240,4.43379,4.871250524,0.4374605239999996,1244,True
52,Background,102400,4.43457,4.646963112,0.212393112,108768230,True
39,Background,102400,4.4346,4.559595881,0.12499588100000025,10838,True
54,Background,10240,4.43472,4.630124686,0.19540468599999983,1244,True
52,Background,1048576,4.43516,4.5603116,0.12515160000000058,106400,True
41,Background,10485760,4.43662,4.464425646,0.027805646000000017,10876994,True
47,Background,1024,4.43663,4.944232096,0.5076020960000003,10838,True
51,Background,10240,4.4367,4.591805682,0.1551056820000003,106400,True
53,Background,102400,4.43676,4.807837359,0.37107735900000005,106400,True
52,Background,1024,4.43684,4.656079239,0.2192392390000002,1244,True
55,Background,102400,4.43712,4.630124686,0.1930046860000001,1244,True
41,Background,102400,4.43817,4.448155539,0.009985538999999655,106400,True
40,Background,102400,4.44155,4.449727862,0.008177861999999259,10838,True
44,Background,1048576,4.44287,4.463903473,0.021033473000000136,106400,True
38,Background,1024,4.44334,4.490181413,0.04684141300000011,10838,True
51,Background,102400,4.44374,4.751841753,0.30810175299999987,1244,True
54,Background,1048576,4.44453,4.807837359,0.36330735899999933,106400,True
33,Background,1048576,4.44507,4.668260186,0.22319018600000007,10876994,True
43,Background,1024,4.44549,4.720227359,0.2747373589999995,10838,True
46,Background,10240,4.44572,4.568123812,0.12240381199999995,10838,True
46,Background,10240,4.44641,4.458657633,0.012247632999999425,106400,True
31,Background,10240,4.44657,4.667181708,0.22061170799999985,1087892,True
48,Background,10240,4.44665,4.741101792,0.29445179200000027,106400,True
43,Background,10240,4.44682,4.459150768,0.012330767999999992,1244,True
55,Background,102400,4.44847,4.807837359,0.3593673589999993,106400,True
46,Background,10240,4.44964,4.783889032,0.33424903200000067,10876994,True
41,Background,10240,4.45042,4.795940413,0.345520413,10876994,True
49,Background,1048576,4.45043,4.643833775,0.19340377500000017,1087892,True
53,Background,102400,4.45068,4.958865606,0.5081856059999996,1087892,True
38,Background,1048576,4.45155,4.963197955,0.5116479549999999,10876994,True
42,Background,1048576,4.45286,4.900076154,0.4472161539999995,10838,True
43,Background,102400,4.45303,4.54855599,0.09552598999999962,106400,True
46,Background,1024,4.45337,5.059538363,0.6061683630000001,10838,True
51,Background,1048576,4.457,4.466603757,0.009603756999999824,10838,True
35,Background,1048576,4.45743,4.645475807,0.18804580700000084,1087892,True
45,Background,104857600,4.4576,4.618783243,0.16118324299999998,106400,True
39,Background,102400,4.45764,4.908510717,0.4508707170000008,106400,True
56,Background,1024,4.45829,4.630124686,0.1718346860000004,1244,True
45,Background,10240,4.45949,4.572233284,0.11274328400000044,1244,True
50,Background,10240,4.46087,4.641176423,0.18030642300000022,1244,True
44,Background,102400,4.4614,4.479234592,0.017834591999999816,1087892,True
49,Background,102400,4.46148,4.934366768,0.4728867680000004,10838,True
47,Background,10240,4.46406,4.467900194,0.003840194000000352,1087892,True
